Author: Teresa Wu, Count: 1
Author: Jia Li, Count: 1
Author: Nils Ternès, Count: 1
Author: Jaime Arguello, Count: 1
Author: Karin Romberg, Count: 1
Author: Thomas E. Bartlett, Count: 1
Author: Jens Schröter, Count: 1
Author: Beatrice Nickel, Count: 1
Author: Henry Hoffmann, Count: 1
Author: Daniel E. Geraghty, Count: 1
Author: Robert F Murphy, Count: 1
Author: Matthieu Perreau, Count: 1
Author: Cong Li, Count: 1
Author: Tara K Sigdel, Count: 1
Author: Tokhir Dadaev, Count: 1
Author: Ryan J. Parker, Count: 1
Author: Ofer Shwartz, Count: 1
Author: Guitao Cao, Count: 1
Author: Jianying Hu, Count: 1
Author: David Kil, Count: 1
Author: Susanne Breitner, Count: 1
Author: Jeremy B. Sussman, Count: 1
Author: Adam Penn-Nicholson, Count: 1
Author: Dianting Liu, Count: 1
Author: Muxuan Liang, Count: 1
Author: Kam-Wah Tsui, Count: 1
Author: Qin Zhang, Count: 1
Author: Ben W. Mol, Count: 1
Author: Seward B. Rutkove, Count: 1
Author: Marian Kotas, Count: 1
Author: Waheed U. Bajwa, Count: 1
Author: G. Pollara, Count: 1
Author: Anna Bornefalk-Hermansson, Count: 1
Author: M. D. Swartz, Count: 1
Author: Dino Pedreschi, Count: 1
Author: Ryen W. White, Count: 1
Author: Giuseppe Pantaleo, Count: 1
Author: Elina M. Kaikkonen, Count: 1
Author: Xuantong Chen, Count: 1
Author: Yalin Wang, Count: 1
Author: Talal Ahmed, Count: 1
